,theta,ISR,MetaD,MetaD+SR,MetaD+ISR
0,0,57.33439317,213.1017417,198.6290175,696.6984307
1,3,57.128743,183.1575177,209.9577276,704.0994522
2,6,55.99884829,116.8965839,192.4724334,659.0397054
3,9,54.3923081,69.13963088,187.2842256,671.2399212
4,12,51.95407432,57.32142237,186.5971537,633.1580893
5,15,47.27356612,33.49156085,173.3316537,578.991581
6,18,35.95032312,17.94672767,157.616618,475.0593287
7,21,26.61948028,9.829032748,153.8532111,361.4248592
8,24,18.01319332,6.751185831,132.1165111,236.6049096
