angle,SR,MetaD,MetaD+SR,MetaD+ISR
0,132.9963443,35.782273,38.38948,10.944857
3,133.4751002,41.632278,36.318095,10.829812
6,136.1682415,65.23086,39.617438,11.570266
9,140.1901291,110.2879,40.714933,11.359969
12,146.7693303,133.026439,40.86485,12.043224
15,161.300814,227.677197,43.992338,13.169906
18,212.1055956,424.88329,48.378558,16.051184
21,286.454304,775.789937,49.561947,21.097787
24,423.3155421,1129.47042,57.716213,32.227838
